Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781125367,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781125368,10,,Aggregated,0.000000,0.000000,200,200,210,210,210,210,210,210,210,210,210,12,0,200,171.88405000001694,9.280199999921024,206.4252000000124,106183.0
1781125369,20,,Aggregated,0.000000,0.000000,32,41,200,200,200,210,210,210,210,210,210,33,0,32,76.84116060604676,5.914899999879708,206.4252000000124,102851.42424242424
1781125370,40,,Aggregated,10.000000,0.000000,21,31,40,59,200,200,210,210,210,210,210,64,0,21,49.73168593754451,4.0701999996599625,206.4252000000124,114924.75
1781125371,50,,Aggregated,15.500000,0.000000,17,26,34,48,200,200,210,210,210,210,210,98,0,15,39.23447040819972,3.920500000276661,206.4252000000124,117339.61224489796
1781125372,60,,Aggregated,19.000000,0.000000,15,29,39,48,64,200,210,210,210,210,210,143,0,15,37.19858041960096,3.5717000000659027,206.4252000000124,124479.82517482518
1781125373,70,,Aggregated,23.250000,0.000000,13,22,32,39,61,200,200,210,210,210,210,196,0,13,30.389233673503792,2.9241000002002693,206.4252000000124,121680.63265306123
1781125374,80,,Aggregated,26.600000,0.000000,12,18,31,39,62,130,200,210,210,210,210,251,0,12,28.408791633511605,2.9241000002002693,206.4252000000124,121452.31474103585
1781125375,90,,Aggregated,30.500000,0.000000,12,18,29,37,54,71,200,200,210,210,210,326,0,12,25.72457361965423,2.673099999810802,206.4252000000124,121621.78527607361
1781125376,100,,Aggregated,33.714286,0.000000,12,18,29,37,55,70,200,200,210,210,210,406,0,12,25.151544334985285,2.673099999810802,206.4252000000124,122770.35960591133
1781125377,100,,Aggregated,39.000000,0.000000,12,18,28,34,51,67,200,200,210,210,210,482,0,12,23.526899792546203,2.673099999810802,206.4252000000124,123080.88381742738
1781125378,100,,Aggregated,43.000000,0.000000,11,17,24,30,49,64,130,200,210,210,210,556,0,11,21.995531654695913,2.5384000000485685,206.4252000000124,123763.6618705036
1781125379,100,,Aggregated,46.400000,0.000000,11,16,22,28,45,63,130,200,210,210,210,637,0,11,20.746736106769074,2.3701999998593237,206.4252000000124,125765.65934065935
1781125380,100,,Aggregated,53.300000,0.000000,11,15,21,27,44,61,83,200,210,210,210,721,0,11,20.07450429959761,2.3701999998593237,206.4252000000124,126089.6213592233
1781125381,100,,Aggregated,58.100000,0.000000,11,15,20,25,42,59,75,200,210,210,210,795,0,11,19.19976893083381,2.33849999949598,206.4252000000124,126057.32201257862
1781125382,100,,Aggregated,64.800000,0.000000,10,14,19,24,40,55,72,200,210,210,210,880,0,10,18.419151931837778,2.282000000377593,206.4252000000124,126225.24545454545
