Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781130160,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781130161,30,,Aggregated,0.000000,0.000000,28,33,37,37,39,320,340,340,340,340,340,40,0,28,38.63100499993379,2.709399999730522,343.5819000005722,137301.0
1781130162,60,,Aggregated,0.000000,0.000000,19,28,32,33,37,37,42,320,340,340,340,101,0,19,24.451381188123154,1.549900000100024,343.5819000005722,124032.84158415842
1781130163,120,,Aggregated,33.000000,0.000000,9,23,28,30,35,37,40,320,340,340,340,190,0,9,18.66351631574377,1.4496999992843485,343.5819000005722,125370.43157894736
1781130164,150,,Aggregated,42.000000,0.000000,7,20,27,30,36,39,42,320,340,340,340,300,0,7,18.597376333254942,1.232799999343115,343.5819000005722,132181.34666666668
1781130165,180,,Aggregated,55.333333,0.000000,7,16,26,29,37,40,44,310,340,340,340,435,0,7,17.49402850568338,1.232799999343115,343.5819000005722,131532.42068965518
1781130166,210,,Aggregated,67.250000,0.000000,6,14,23,28,37,41,44,310,340,340,340,591,0,6,16.37815752956727,1.2136999994254438,343.5819000005722,130531.61252115059
1781130167,240,,Aggregated,79.000000,0.000000,6,12,20,26,35,40,44,46,340,340,340,780,0,6,15.254691666641753,1.2136999994254438,343.5819000005722,128538.87692307692
1781130168,270,,Aggregated,91.666667,0.000000,6,11,17,24,34,38,43,46,340,340,340,991,0,6,14.74567568108147,1.2136999994254438,343.5819000005722,127594.43693239153
1781130169,300,,Aggregated,101.285714,0.000000,6,11,16,22,33,37,42,45,330,340,340,1210,0,6,13.789554628054564,1.1123999993287725,343.5819000005722,125626.59338842976
1781130170,300,,Aggregated,115.000000,0.000000,6,10,15,20,32,37,42,45,330,340,340,1466,0,6,13.413477899010633,1.0636000006343238,343.5819000005722,125202.92087312415
1781130171,300,,Aggregated,126.333333,0.000000,5,9,13,17,30,36,41,45,330,340,340,1688,0,5,12.705423755896932,1.001100001303712,343.5819000005722,124461.9952606635
1781130172,300,,Aggregated,138.500000,0.000000,5,9,13,16,30,35,41,44,330,340,340,1927,0,5,12.5471749869928,1.001100001303712,343.5819000005722,123878.50908147379
1781130173,300,,Aggregated,157.400000,0.000000,5,9,13,16,28,35,41,44,330,340,340,2179,0,5,12.405459798048762,1.001100001303712,343.5819000005722,123181.42771913722
1781130174,300,,Aggregated,175.300000,0.000000,5,9,12,15,27,35,41,44,330,340,340,2406,0,5,12.087534788011984,1.001100001303712,343.5819000005722,122980.7306733167
1781130175,300,,Aggregated,191.400000,0.000000,5,9,12,14,26,34,40,44,330,340,340,2646,0,5,11.793883219938515,1.001100001303712,343.5819000005722,123608.51322751323
1781130176,300,,Aggregated,204.100000,0.000000,5,9,12,14,25,34,40,44,330,340,340,2880,0,5,11.942718541648548,1.001100001303712,343.5819000005722,123640.89444444445
1781130177,300,,Aggregated,215.200000,0.000000,5,9,12,14,24,34,40,44,320,340,340,3119,0,5,11.7398328951374,1.001100001303712,343.5819000005722,124192.7819814043
1781130178,300,,Aggregated,223.600000,0.000000,5,9,12,14,24,33,40,44,320,340,340,3359,0,5,11.649351562947922,1.001100001303712,343.5819000005722,124274.32420363203
1781130179,300,,Aggregated,230.600000,0.000000,5,9,12,14,22,33,39,44,320,340,340,3611,0,5,11.383492384363919,1.001100001303712,343.5819000005722,124667.28413181944
1781130180,300,,Aggregated,234.500000,0.000000,5,8,11,13,22,32,39,44,320,340,340,3842,0,5,11.264104867236325,1.001100001303712,343.5819000005722,124783.77771993753
1781130181,300,,Aggregated,236.200000,0.000000,5,8,11,13,21,31,39,44,320,340,340,4080,0,5,11.211252720565033,1.001100001303712,343.5819000005722,125381.55882352941
1781130182,300,,Aggregated,234.300000,0.000000,5,8,11,13,21,31,39,44,320,340,340,4305,0,5,11.409101254330158,1.001100001303712,343.5819000005722,125275.68339140534
1781130183,300,,Aggregated,237.700000,0.000000,5,8,11,13,20,30,39,44,320,340,340,4548,0,5,11.20798324536184,1.001100001303712,343.5819000005722,125489.95690413368
1781130184,300,,Aggregated,237.100000,0.000000,5,8,11,13,20,30,39,44,320,340,340,4785,0,5,11.273131034467875,1.001100001303712,343.5819000005722,125695.59895506792
1781130185,300,,Aggregated,236.800000,0.000000,5,8,11,13,19,30,38,44,320,340,340,5016,0,5,11.041346331723886,1.001100001303712,343.5819000005722,125785.32695374801
1781130186,300,,Aggregated,237.200000,0.000000,5,8,11,13,19,29,37,44,320,340,340,5252,0,5,10.938091641266595,1.001100001303712,343.5819000005722,126013.35948210205
1781130187,300,,Aggregated,236.800000,0.000000,5,8,11,13,19,29,37,44,320,340,340,5501,0,5,10.817836357016045,1.001100001303712,343.5819000005722,125840.9854571896
1781130188,300,,Aggregated,235.900000,0.000000,5,8,11,13,19,28,37,44,320,340,340,5744,0,5,10.69169376740403,1.001100001303712,343.5819000005722,125844.61002785516
1781130189,300,,Aggregated,238.400000,0.000000,5,8,11,13,19,28,37,43,320,340,340,5976,0,5,10.674393155950396,1.001100001303712,343.5819000005722,125706.14591700134
1781130190,300,,Aggregated,236.100000,0.000000,5,8,11,13,19,28,37,43,320,340,340,6217,0,5,10.639338700332807,1.001100001303712,343.5819000005722,125787.58259610744
1781130191,300,,Aggregated,236.300000,0.000000,5,8,11,12,18,27,37,43,320,340,340,6458,0,5,10.541219510681382,1.001100001303712,343.5819000005722,125826.73056673893
1781130192,300,,Aggregated,238.000000,0.000000,5,8,11,12,18,27,37,43,320,340,340,6687,0,5,10.48110607147818,1.001100001303712,343.5819000005722,125847.11215791835
1781130193,300,,Aggregated,236.700000,0.000000,5,8,11,12,18,27,37,43,320,340,340,6907,0,5,10.511859287674651,1.001100001303712,343.5819000005722,125869.6978427682
