Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781053395,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781053396,50,,Aggregated,0.000000,0.000000,100,120,130,130,140,140,140,140,140,140,140,63,0,100,88.37161745159104,1.4618999557569623,139.1408999916166,172267.0
1781053397,50,,Aggregated,0.000000,0.000000,16,96,120,130,130,140,140,140,320,320,320,104,0,16,58.58731345842198,1.4618999557569623,316.3577999221161,166617.36538461538
1781053398,50,,Aggregated,50.000000,0.000000,7,49,95,110,130,140,140,140,320,320,320,145,0,7,43.51311792651641,1.4618999557569623,316.3577999221161,164790.95862068966
1781053399,50,,Aggregated,43.000000,0.000000,7,9,66,94,130,140,140,140,320,320,320,189,0,7,34.63481004946131,1.4618999557569623,316.3577999221161,163152.62962962964
1781053400,50,,Aggregated,41.666667,0.000000,7,8,12,71,120,130,140,140,320,320,320,226,0,7,29.783351765121374,1.4618999557569623,316.3577999221161,162645.55752212388
1781053401,50,,Aggregated,42.250000,0.000000,7,7,10,16,120,130,140,140,320,320,320,270,0,7,25.92248444152237,1.4618999557569623,316.3577999221161,168099.03703703705
1781053402,50,,Aggregated,41.200000,0.000000,7,7,9,13,110,130,140,140,320,320,320,310,0,7,24.2657225778056,1.4618999557569623,316.3577999221161,168121.66451612904
1781053403,50,,Aggregated,41.166667,0.000000,7,7,8,10,98,130,140,140,320,320,320,351,0,7,22.122113673584245,1.4618999557569623,316.3577999221161,170942.01424501426
1781053404,50,,Aggregated,41.000000,0.000000,6,7,8,10,93,130,140,140,320,320,320,395,0,6,20.259834429296323,1.4618999557569623,316.3577999221161,169153.8658227848
1781053405,50,,Aggregated,41.750000,0.000000,6,7,8,9,87,130,140,140,320,320,320,435,0,6,19.546141607644056,1.4618999557569623,317.2641999553889,167527.55632183907
1781053406,50,,Aggregated,41.333333,0.000000,6,7,8,9,71,120,140,140,320,320,320,474,0,6,18.406061391259705,1.4618999557569623,317.2641999553889,168586.55274261604
1781053407,50,,Aggregated,41.100000,0.000000,6,7,8,8,49,120,140,140,320,320,320,516,0,6,17.422144184594742,1.4618999557569623,317.2641999553889,172102.40697674418
1781053408,50,,Aggregated,40.200000,0.000000,6,7,8,8,20,120,140,140,320,320,320,551,0,6,16.680484028075046,1.4618999557569623,317.2641999553889,172451.80943738658
1781053409,50,,Aggregated,40.400000,0.000000,6,7,8,8,17,120,140,140,320,320,320,594,0,6,15.850750335119038,1.4618999557569623,317.2641999553889,170975.5420875421
1781053410,50,,Aggregated,40.600000,0.000000,6,7,8,8,15,110,130,140,320,320,320,633,0,6,15.226336964994587,1.4618999557569623,317.2641999553889,172618.13112164297
