Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781096805,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781096806,10,,Aggregated,0.000000,0.000000,29,30,31,32,44,44,44,44,44,44,44,10,0,29,29.44106999966607,22.383399998943787,44.089200000598794,324688.1
1781096807,20,,Aggregated,0.000000,0.000000,24,25,29,29,31,32,44,44,44,44,44,24,0,24,22.26857916662084,4.592600000250968,44.089200000598794,330217.3333333333
1781096808,40,,Aggregated,10.000000,0.000000,22,24,28,29,30,31,44,44,44,44,44,48,0,19,19.10443958324019,3.2303999996656785,44.089200000598794,325953.3958333333
1781096809,50,,Aggregated,10.000000,0.000000,16,23,24,26,29,30,32,44,44,44,44,72,0,15,17.63134027770421,3.2303999996656785,44.089200000598794,335229.1111111111
1781096810,50,,Aggregated,11.333333,0.000000,15,23,24,26,29,30,32,44,44,44,44,100,0,14,16.765428999860887,3.2303999996656785,44.089200000598794,346435.96
1781096811,50,,Aggregated,14.750000,0.000000,11,17,23,24,29,30,32,32,44,44,44,129,0,11,14.483268992143865,2.741700000115088,44.089200000598794,335849.4651162791
1781096812,50,,Aggregated,16.800000,0.000000,10,14,22,23,28,30,31,32,44,44,44,151,0,10,13.410949668830064,2.741700000115088,44.089200000598794,332144.54304635763
1781096813,50,,Aggregated,17.166667,0.000000,9,13,17,22,28,29,31,32,44,44,44,175,0,9,12.641042857160626,2.741700000115088,44.089200000598794,332994.36
1781096814,50,,Aggregated,19.142857,0.000000,9,11,14,20,26,29,30,32,44,44,44,202,0,9,12.028316336657346,2.741700000115088,44.089200000598794,337377.1732673267
1781096815,50,,Aggregated,19.125000,0.000000,9,10,13,16,25,29,30,32,44,44,44,228,0,9,11.43171578948903,2.741700000115088,44.089200000598794,333467.7368421053
1781096816,50,,Aggregated,19.666667,0.000000,9,10,12,15,24,29,30,32,44,44,44,250,0,9,11.077084800017474,2.6622000004863366,44.089200000598794,332141.856
1781096817,50,,Aggregated,20.400000,0.000000,9,10,11,14,24,29,30,32,44,44,44,278,0,9,10.688203237412695,2.6622000004863366,44.089200000598794,331784.0107913669
1781096818,50,,Aggregated,21.800000,0.000000,9,10,11,13,24,28,30,32,44,44,44,297,0,9,10.416937373740824,2.6531000003160443,44.089200000598794,330857.4747474748
