Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781047074,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781047075,5,,Aggregated,0.000000,0.000000,17,17,18,18,19,19,19,19,19,19,19,6,0,16,16.628999980942655,14.667099923826754,18.957799999043345,0.0
1781047076,15,,Aggregated,0.000000,0.000000,15,16,18,19,23,23,23,23,23,23,23,18,0,14,14.075988890706665,2.5285000447183847,22.826500004157424,0.0
1781047077,20,,Aggregated,5.000000,0.000000,15,18,21,23,30,30,31,31,31,31,31,29,0,15,15.398844827673045,2.5285000447183847,30.647900071926415,0.0
1781047078,25,,Aggregated,6.000000,0.000000,13,16,18,19,25,30,31,31,31,31,31,46,0,13,13.791821742653037,2.5285000447183847,30.647900071926415,0.0
1781047079,30,,Aggregated,7.666667,0.000000,12,14,16,18,23,26,30,31,31,31,31,70,0,12,12.066250000082489,2.403399907052517,30.647900071926415,0.0
1781047080,35,,Aggregated,9.000000,0.000000,12,14,17,18,22,25,30,31,31,31,31,98,0,12,12.028443880084598,2.2814000258222222,30.647900071926415,0.0
1781047081,40,,Aggregated,10.600000,0.000000,12,13,16,18,22,24,30,30,31,31,31,122,0,12,11.787074591323245,2.2814000258222222,30.647900071926415,0.0
1781047082,45,,Aggregated,12.666667,0.000000,12,13,15,17,22,25,27,30,31,31,31,158,0,12,11.417225951511602,2.218300011008978,30.647900071926415,0.0
1781047083,50,,Aggregated,15.428571,0.000000,12,13,15,17,22,25,28,30,31,31,31,190,0,12,11.485570526412246,2.218300011008978,30.647900071926415,0.0
1781047084,50,,Aggregated,16.750000,0.000000,11,12,15,16,21,25,27,30,31,31,31,237,0,11,10.878743458920422,2.218300011008978,30.647900071926415,0.0
1781047085,50,,Aggregated,18.444444,0.000000,11,12,15,16,20,24,27,30,31,31,31,278,0,11,10.568128414653081,2.218300011008978,30.647900071926415,0.0
1781047086,50,,Aggregated,20.600000,0.000000,11,12,14,16,20,23,26,28,31,31,31,320,0,11,10.50208062188176,2.218300011008978,30.647900071926415,0.0
1781047087,50,,Aggregated,23.900000,0.000000,11,12,14,16,19,23,26,28,31,31,31,356,0,11,10.432933986623866,2.218300011008978,30.647900071926415,0.0
1781047088,50,,Aggregated,27.500000,0.000000,11,12,15,17,19,22,26,28,31,31,31,393,0,11,10.436920863256313,2.218300011008978,30.647900071926415,0.0
1781047089,50,,Aggregated,30.500000,0.000000,11,12,14,16,19,22,25,27,31,31,31,436,0,11,10.332672246368688,2.218300011008978,30.647900071926415,0.0
1781047090,50,,Aggregated,32.800000,0.000000,11,12,14,16,19,21,25,27,31,31,31,476,0,11,10.286363445079548,2.218300011008978,30.647900071926415,0.0
1781047091,50,,Aggregated,35.000000,0.000000,11,12,14,16,19,21,25,27,31,31,31,513,0,11,10.098757114729773,2.2151999874040484,30.647900071926415,0.0
1781047092,50,,Aggregated,36.500000,0.000000,11,12,14,16,18,21,25,27,31,31,31,563,0,11,9.929195915300856,2.2151999874040484,30.647900071926415,0.0
1781047093,50,,Aggregated,37.200000,0.000000,11,12,13,15,18,20,25,27,31,31,31,597,0,11,9.75213216116942,2.1002000430598855,30.647900071926415,0.0
1781047094,50,,Aggregated,38.600000,0.000000,11,12,13,15,18,20,25,26,31,31,31,640,0,11,9.668008907283365,2.1002000430598855,30.647900071926415,0.0
1781047095,50,,Aggregated,39.900000,0.000000,11,12,13,15,18,20,24,26,31,31,31,681,0,11,9.637613657885197,2.1002000430598855,30.647900071926415,0.0
1781047096,50,,Aggregated,39.300000,0.000000,10,12,13,14,18,20,24,26,31,31,31,716,0,9,9.567400699581524,2.1002000430598855,30.647900071926415,0.0
1781047097,50,,Aggregated,40.100000,0.000000,11,12,13,15,18,20,24,26,31,31,31,761,0,11,9.626605257002756,2.1002000430598855,30.647900071926415,0.0
1781047098,50,,Aggregated,40.000000,0.000000,11,12,13,15,18,20,24,26,31,31,31,796,0,11,9.671232412714305,2.1002000430598855,30.647900071926415,0.0
1781047099,50,,Aggregated,39.300000,0.000000,11,12,13,15,18,19,23,25,31,31,31,844,0,11,9.592090758866899,2.1002000430598855,30.647900071926415,0.0
1781047100,50,,Aggregated,40.100000,0.000000,11,12,13,14,18,19,23,25,31,31,31,887,0,11,9.5340790313153,2.1002000430598855,30.647900071926415,0.0
