Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781128214,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781128215,20,,Aggregated,0.000000,0.000000,250,250,260,260,260,260,260,260,260,260,260,13,0,250,196.6057384614452,8.130199999868637,264.37040000018897,244013.6923076923
1781128216,30,,Aggregated,0.000000,0.000000,17,20,240,250,260,260,260,260,260,260,260,37,0,17,78.68145945945257,4.9465000001873705,264.37040000018897,194824.05405405405
1781128217,40,,Aggregated,10.000000,0.000000,19,24,27,32,250,260,260,260,260,260,260,60,0,18,57.22035999997388,4.9465000001873705,264.37040000018897,198758.53333333333
1781128218,50,,Aggregated,14.500000,0.000000,21,26,49,55,240,250,260,260,260,260,260,96,0,20,49.13241041662294,4.9465000001873705,264.37040000018897,204678.95833333334
1781128219,60,,Aggregated,18.666667,0.000000,21,26,32,43,71,250,260,260,260,260,260,144,0,21,40.647170138849255,4.9465000001873705,264.37040000018897,213534.47222222222
1781128220,70,,Aggregated,22.000000,0.000000,20,26,31,46,72,240,260,260,260,260,260,198,0,20,36.52713787877556,3.7154000001464738,264.37040000018897,211435.0303030303
1781128221,80,,Aggregated,25.600000,0.000000,20,26,31,46,75,120,250,260,260,260,260,257,0,20,36.06055369649278,3.559799999493407,264.37040000018897,216355.3073929961
1781128222,90,,Aggregated,30.166667,0.000000,18,25,28,34,71,120,250,260,260,260,260,320,0,18,31.90856281248955,3.048800000215124,264.37040000018897,221391.2
1781128223,100,,Aggregated,34.142857,0.000000,17,24,28,32,57,82,240,250,260,260,260,401,0,17,29.199477306729634,3.048800000215124,264.37040000018897,223716.96259351622
1781128224,110,,Aggregated,37.000000,0.000000,17,23,28,33,56,79,240,250,260,260,260,488,0,17,28.00681823770424,3.048800000215124,264.37040000018897,226337.50819672132
1781128225,120,,Aggregated,41.555556,0.000000,16,22,26,30,54,74,130,250,260,260,260,583,0,16,26.194853859350328,3.048800000215124,264.37040000018897,225190.61749571183
1781128226,130,,Aggregated,45.300000,0.000000,15,21,26,29,50,71,120,250,260,260,260,683,0,15,24.558235285510452,3.048800000215124,264.37040000018897,225798.24597364568
1781128227,140,,Aggregated,53.100000,0.000000,15,21,26,29,51,69,120,250,260,260,260,787,0,15,24.200616899629996,3.048800000215124,264.37040000018897,225789.68487928843
1781128228,150,,Aggregated,62.100000,0.000000,15,21,26,30,50,63,97,240,260,260,260,901,0,15,23.433254606000816,2.060699999674398,264.37040000018897,224602.35072142063
1781128229,160,,Aggregated,68.200000,0.000000,15,21,26,31,49,60,85,130,260,260,260,1033,0,15,23.103681316563982,2.060699999674398,264.37040000018897,223573.87996127782
1781128230,170,,Aggregated,77.600000,0.000000,15,21,27,32,49,60,81,130,260,260,260,1167,0,15,23.052716023992566,2.060699999674398,264.37040000018897,224425.39331619538
1781128231,180,,Aggregated,85.900000,0.000000,14,20,26,30,47,58,78,120,260,260,260,1303,0,14,21.96611227935378,2.060699999674398,264.37040000018897,223746.90560245587
1781128232,190,,Aggregated,91.700000,0.000000,13,19,24,28,45,56,76,120,260,260,260,1450,0,13,20.9055480689695,2.060699999674398,264.37040000018897,224296.4744827586
1781128233,200,,Aggregated,99.900000,0.000000,13,19,24,28,44,55,74,110,260,260,260,1610,0,13,20.456571925470875,2.060699999674398,264.37040000018897,222826.91677018633
1781128234,210,,Aggregated,109.600000,0.000000,13,19,25,29,43,54,74,110,260,260,260,1780,0,13,20.379687191019954,2.060699999674398,264.37040000018897,222351.22696629213
1781128235,220,,Aggregated,116.200000,0.000000,13,20,25,29,46,56,75,110,260,260,260,1946,0,13,20.763252415217217,2.060699999674398,264.37040000018897,221829.4511819116
1781128236,230,,Aggregated,123.600000,0.000000,13,20,26,30,47,57,73,93,260,260,260,2136,0,13,20.88031161049406,2.060699999674398,264.37040000018897,221064.69288389513
1781128237,240,,Aggregated,132.000000,0.000000,13,20,26,31,47,57,74,96,260,260,260,2316,0,13,21.04263579447933,2.060699999674398,264.37040000018897,220998.48013816925
1781128238,250,,Aggregated,139.000000,0.000000,14,20,26,31,46,55,72,96,260,260,260,2499,0,14,20.749534213694602,2.060699999674398,264.37040000018897,219976.01520608243
1781128239,260,,Aggregated,148.600000,0.000000,14,21,27,32,48,58,74,94,260,260,260,2712,0,14,21.355551216821624,2.060699999674398,264.37040000018897,220224.8436578171
1781128240,270,,Aggregated,154.700000,0.000000,14,22,28,33,49,60,78,97,260,260,260,2920,0,14,22.03427965754263,2.060699999674398,264.37040000018897,220091.08219178082
1781128241,280,,Aggregated,162.400000,0.000000,14,21,27,32,48,60,77,96,260,260,260,3127,0,14,21.486664182932447,2.047199999651639,264.37040000018897,219547.07579149344
1781128242,290,,Aggregated,170.200000,0.000000,14,21,27,32,48,59,75,94,260,260,260,3349,0,14,21.321939235602255,2.047199999651639,264.37040000018897,219559.75097043894
