Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781129703,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781129704,20,,Aggregated,0.000000,0.000000,57,64,64,64,68,69,69,69,69,69,69,11,0,57,57.549245454786366,33.38650000114285,69.20949999948789,253214.0
1781129705,30,,Aggregated,0.000000,0.000000,52,57,59,59,64,68,69,69,69,69,69,31,0,52,42.330935483996946,4.731099999844446,69.20949999948789,229276.4516129032
1781129706,40,,Aggregated,10.000000,0.000000,35,52,54,55,62,64,68,69,69,69,69,58,0,33,35.54129310358458,4.731099999844446,69.20949999948789,220204.08620689655
1781129707,50,,Aggregated,13.000000,0.000000,28,43,53,54,63,64,69,70,70,70,70,92,0,28,32.94613152183956,4.731099999844446,69.96869999966293,223545.08695652173
1781129708,60,,Aggregated,17.666667,0.000000,22,34,51,53,59,64,68,69,70,70,70,136,0,21,29.753309558867947,4.731099999844446,69.96869999966293,220673.5
1781129709,70,,Aggregated,22.000000,0.000000,21,33,44,52,59,64,70,72,72,72,72,191,0,21,28.3557806283051,4.266500000085216,72.35389999914332,219083.3612565445
1781129710,80,,Aggregated,25.200000,0.000000,21,28,36,46,57,64,69,72,330,330,330,253,0,21,27.989861264819346,4.266500000085216,326.10899999963294,221581.27272727274
1781129711,90,,Aggregated,30.166667,0.000000,20,27,34,42,57,63,68,72,330,330,330,321,0,20,27.022965420545464,4.266500000085216,326.10899999963294,219696.81619937695
1781129712,100,,Aggregated,34.000000,0.000000,20,27,34,40,56,63,68,72,330,330,330,391,0,20,26.5692616368,4.266500000085216,326.10899999963294,218615.02813299233
1781129713,100,,Aggregated,38.000000,0.000000,21,28,33,39,55,62,66,70,330,330,330,482,0,21,26.527574688774756,4.266500000085216,326.10899999963294,219126.79668049794
1781129714,100,,Aggregated,41.666667,0.000000,21,28,32,36,53,61,65,69,330,330,330,561,0,21,25.887547058827263,4.266500000085216,326.10899999963294,219380.13368983957
1781129715,100,,Aggregated,46.200000,0.000000,22,28,33,36,53,62,68,70,330,330,330,639,0,22,26.115972613452485,4.266500000085216,326.10899999963294,221705.74178403756
1781129716,100,,Aggregated,53.000000,0.000000,21,27,31,34,51,61,68,70,340,340,340,721,0,21,25.55288418861816,4.266500000085216,338.6547000009159,221595.29403606104
1781129717,100,,Aggregated,59.800000,0.000000,21,26,30,33,47,60,66,70,340,340,340,803,0,21,25.0614557907774,4.266500000085216,338.6547000009159,221771.57285180571
1781129718,100,,Aggregated,64.600000,0.000000,21,26,30,33,45,59,66,70,340,340,340,881,0,21,25.109734165721857,4.266500000085216,338.6547000009159,222464.69807037458
1781129719,100,,Aggregated,69.000000,0.000000,21,27,30,33,44,59,65,70,340,340,340,955,0,21,25.296587643983603,4.266500000085216,342.8556999988359,223272.3497382199
1781129720,100,,Aggregated,73.600000,0.000000,22,27,30,33,43,57,66,70,340,360,360,1041,0,22,25.786690393860866,4.266500000085216,364.76650000076916,224409.40249759846
1781129721,100,,Aggregated,75.700000,0.000000,22,27,30,33,44,58,65,70,340,360,360,1115,0,22,25.818311300463392,4.266500000085216,364.76650000076916,223534.6340807175
1781129722,100,,Aggregated,78.000000,0.000000,22,27,30,33,44,57,65,70,340,360,360,1192,0,22,25.834019043636026,4.244099998686579,364.76650000076916,222867.3590604027
1781129723,100,,Aggregated,79.700000,0.000000,22,27,30,33,43,57,65,70,340,360,360,1265,0,22,25.894465849820772,4.244099998686579,364.76650000076916,222523.90355731227
1781129724,100,,Aggregated,78.700000,0.000000,22,27,30,33,44,56,65,70,340,360,360,1348,0,22,25.828721958469274,4.012999999758904,364.76650000076916,223184.77596439168
1781129725,100,,Aggregated,78.500000,0.000000,21,26,30,32,42,55,64,70,340,360,360,1426,0,21,25.337230084168844,4.012999999758904,364.76650000076916,221617.23211781206
1781129726,100,,Aggregated,78.000000,0.000000,21,26,29,32,42,54,64,70,340,360,360,1509,0,21,25.104250364494717,4.012999999758904,364.76650000076916,221050.13916500995
1781129727,100,,Aggregated,77.600000,0.000000,21,26,29,32,41,54,64,70,340,360,360,1577,0,21,24.91014768549683,4.012999999758904,364.76650000076916,220332.449587825
1781129728,100,,Aggregated,77.500000,0.000000,21,26,29,32,40,53,63,69,340,360,360,1661,0,21,24.817544310680656,4.012999999758904,364.76650000076916,220862.5195665262
1781129729,100,,Aggregated,77.600000,0.000000,21,26,30,32,40,53,63,69,340,360,360,1743,0,21,24.83705542171564,4.012999999758904,364.76650000076916,220533.4939759036
1781129730,100,,Aggregated,77.400000,0.000000,21,26,30,32,40,52,63,69,340,360,360,1806,0,21,24.74294451829756,4.012999999758904,364.76650000076916,220308.82724252492
1781129731,100,,Aggregated,76.900000,0.000000,21,26,29,31,40,52,63,69,340,360,360,1895,0,21,24.599823482864817,3.978099999585538,364.76650000076916,221577.9604221636
1781129732,100,,Aggregated,76.400000,0.000000,21,26,29,31,39,51,63,69,340,360,360,1971,0,21,24.34146940640927,3.978099999585538,364.76650000076916,221332.46829020802
1781129733,100,,Aggregated,76.700000,0.000000,21,26,29,31,39,50,63,69,340,360,360,2052,0,21,24.260510575064725,3.978099999585538,364.76650000076916,221118.75097465888
1781129734,100,,Aggregated,77.900000,0.000000,21,26,29,31,39,49,62,69,340,360,360,2130,0,21,24.23152300471316,3.978099999585538,364.76650000076916,221370.24319248827
1781129735,100,,Aggregated,77.800000,0.000000,21,26,29,31,38,49,62,69,340,360,360,2206,0,21,24.305083363573974,3.978099999585538,364.76650000076916,221563.34315503173
1781129736,100,,Aggregated,78.200000,0.000000,21,26,29,31,38,48,62,69,340,360,360,2277,0,21,24.179969126062336,3.978099999585538,364.76650000076916,221904.28063241107
1781129737,100,,Aggregated,77.400000,0.000000,21,26,29,31,38,48,62,68,340,360,360,2359,0,21,23.99772924970462,3.978099999585538,364.76650000076916,221476.2217041119
1781129738,100,,Aggregated,78.000000,0.000000,21,26,29,31,37,47,62,68,340,360,360,2434,0,21,23.937530936748733,3.978099999585538,364.76650000076916,221632.10476581758
1781129739,100,,Aggregated,77.700000,0.000000,21,26,29,31,38,47,62,66,340,360,360,2510,0,21,23.926175059781112,3.978099999585538,364.76650000076916,221427.02111553785
1781129740,100,,Aggregated,77.200000,0.000000,21,26,29,31,37,47,62,68,340,360,360,2593,0,21,23.979505977653698,3.978099999585538,364.76650000076916,221580.9251831855
1781129741,100,,Aggregated,77.700000,0.000000,21,25,28,31,37,47,61,66,340,360,360,2677,0,21,23.794253081829176,3.978099999585538,364.76650000076916,220989.77773627194
1781129742,100,,Aggregated,78.200000,0.000000,21,25,28,30,37,47,61,66,340,360,360,2748,0,21,23.787166666688538,3.978099999585538,364.76650000076916,220739.91484716156
1781129743,100,,Aggregated,77.400000,0.000000,21,25,28,31,37,47,61,68,340,360,360,2830,0,21,24.023437915212934,3.978099999585538,364.76650000076916,220873.2081272085
1781129744,100,,Aggregated,78.200000,0.000000,21,26,29,31,37,46,61,66,340,360,360,2911,0,21,24.04530687050934,3.978099999585538,364.76650000076916,221001.61181724494
1781129745,100,,Aggregated,77.400000,0.000000,21,25,28,31,37,46,61,68,340,360,360,2991,0,21,24.011041290556566,3.978099999585538,364.76650000076916,220711.3995319291
1781129746,100,,Aggregated,77.700000,0.000000,21,25,28,30,37,45,60,66,340,360,360,3070,0,21,23.88441765473817,3.978099999585538,364.76650000076916,220602.6254071661
