Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781125701,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781125702,30,,Aggregated,0.000000,0.000000,220,230,230,230,230,240,240,240,240,240,240,33,0,220,204.03680909090104,8.348899999873538,236.16880000008678,223274.48484848486
1781125703,60,,Aggregated,0.000000,0.000000,56,68,220,220,230,230,240,240,240,240,240,96,0,54,91.78310208332618,3.3229999999093707,236.16880000008678,226206.83333333334
1781125704,90,,Aggregated,30.000000,0.000000,31,54,61,67,220,230,230,240,240,240,240,180,0,30,61.18757055555761,3.3229999999093707,236.16880000008678,224408.88888888888
1781125705,120,,Aggregated,33.500000,0.000000,24,38,54,59,210,220,230,230,240,240,240,290,0,23,47.27386068962946,2.542600000197126,236.16880000008678,220317.95862068966
1781125706,180,,Aggregated,45.000000,0.000000,23,37,51,57,69,220,230,230,240,240,240,425,0,23,41.60303670586633,2.542600000197126,236.16880000008678,224617.88705882351
1781125707,210,,Aggregated,58.500000,0.000000,21,37,51,56,83,210,230,230,240,240,240,572,0,21,40.085712062936516,2.542600000197126,236.16880000008678,225937.95104895104
1781125708,240,,Aggregated,68.800000,0.000000,21,37,51,57,87,120,220,230,240,240,240,751,0,21,38.99649374167534,2.457499999763968,236.16880000008678,225315.00133155793
1781125709,270,,Aggregated,79.333333,0.000000,19,34,46,56,83,110,220,230,240,240,240,959,0,19,35.65992450468088,2.1575000000666478,236.16880000008678,225675.5307612096
1781125710,300,,Aggregated,91.000000,0.000000,21,37,51,58,88,110,220,230,240,240,240,1194,0,21,37.52817043549378,1.9738999999390217,236.16880000008678,223733.581239531
1781125711,300,,Aggregated,102.250000,0.000000,25,42,56,64,91,110,210,220,240,240,240,1442,0,25,39.614298058238774,1.9738999999390217,236.16880000008678,221573.22052704578
1781125712,300,,Aggregated,113.666667,0.000000,22,37,51,58,87,110,150,220,240,240,240,1679,0,22,36.820155211427156,1.9738999999390217,236.16880000008678,222267.94163192375
1781125713,300,,Aggregated,126.100000,0.000000,23,39,54,64,98,140,190,220,240,240,240,1900,0,22,40.4093943157793,1.9738999999390217,236.16880000008678,221021.84421052632
1781125714,300,,Aggregated,144.900000,0.000000,22,38,52,61,94,130,180,220,230,240,240,2131,0,22,39.11365053964359,1.9738999999390217,236.16880000008678,222027.9296105115
1781125715,300,,Aggregated,164.800000,0.000000,21,37,50,58,90,120,170,220,230,240,240,2345,0,21,37.429996375256515,1.9738999999390217,236.16880000008678,222571.98891257995
1781125716,300,,Aggregated,179.100000,0.000000,22,38,50,58,87,120,170,220,230,240,240,2593,0,22,37.3971975318095,1.9738999999390217,236.16880000008678,222301.6390281527
1781125717,300,,Aggregated,193.700000,0.000000,23,39,52,60,91,120,160,220,230,240,240,2834,0,23,38.253675299920154,1.9738999999390217,236.16880000008678,222707.5455187015
1781125718,300,,Aggregated,203.900000,0.000000,22,38,50,58,87,110,160,220,230,240,240,3075,0,22,36.989172845520436,1.9738999999390217,236.16880000008678,223144.59642276424
1781125719,300,,Aggregated,216.400000,0.000000,21,36,47,56,84,110,160,210,230,240,240,3294,0,21,35.463318822092624,1.9738999999390217,236.16880000008678,223486.9471766849
