Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781046891,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781046892,5,,Aggregated,0.000000,0.000000,13,19,26,29,49,52,56,56,56,56,56,23,0,13,18.063343474236518,2.7311999583616853,55.69159996230155,262320.60869565216
1781046893,15,,Aggregated,0.000000,0.000000,13,19,22,27,37,49,56,56,56,56,56,49,0,13,16.950875508827064,2.7311999583616853,55.69159996230155,289281.51020408166
1781046894,20,,Aggregated,20.000000,0.000000,11,17,21,24,36,45,52,56,56,56,56,79,0,11,15.518044301344059,2.7311999583616853,55.69159996230155,277241.11392405065
1781046895,25,,Aggregated,22.500000,0.000000,11,17,22,24,35,45,52,52,56,56,56,111,0,11,15.694683782655645,2.517300075851381,55.69159996230155,286512.52252252254
1781046896,30,,Aggregated,24.666667,0.000000,11,16,21,24,35,45,52,53,56,56,56,153,0,11,15.423826795692245,2.1167000522837043,55.69159996230155,295035.28104575165
1781046897,35,,Aggregated,25.750000,0.000000,10,15,20,23,35,45,52,53,56,56,56,192,0,10,15.114359892322682,2.1167000522837043,55.69159996230155,301202.6041666667
1781046898,40,,Aggregated,28.000000,0.000000,10,14,20,23,34,44,52,53,56,56,56,237,0,10,14.661248097931063,2.1138000302016735,55.69159996230155,297808.43037974683
1781046899,45,,Aggregated,30.166667,0.000000,10,13,19,22,32,42,49,53,56,56,56,285,0,10,13.950861400614182,2.0412999438121915,55.69159996230155,296335.698245614
1781046900,50,,Aggregated,31.857143,0.000000,9,13,18,21,30,42,48,52,56,56,56,339,0,9,13.472984363613403,2.0412999438121915,55.69159996230155,294917.58112094394
1781046901,50,,Aggregated,34.000000,0.000000,9,12,16,20,30,40,48,52,56,56,56,393,0,9,13.00661933653379,2.0412999438121915,55.69159996230155,293601.35877862596
1781046902,50,,Aggregated,35.555556,0.000000,9,11,15,19,28,38,47,52,56,56,56,432,0,9,12.364523609263685,1.9485000520944595,55.69159996230155,293673.48148148146
