Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781126751,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781126752,20,,Aggregated,0.000000,0.000000,280,280,280,280,280,290,290,290,290,290,290,11,0,280,253.6317454545166,11.034499999368563,285.4582999998456,232126.72727272726
1781126753,30,,Aggregated,0.000000,0.000000,83,93,270,270,280,280,290,290,290,290,290,31,0,83,127.16766774191191,11.034499999368563,285.4582999998456,242097.25806451612
1781126754,40,,Aggregated,11.000000,0.000000,48,66,83,90,270,280,280,290,290,290,290,63,0,48,80.94797460314963,8.12080000014248,285.4582999998456,212833.57142857142
1781126755,50,,Aggregated,14.500000,0.000000,36,58,69,72,270,280,280,290,290,290,290,98,0,35,64.96109591832038,8.12080000014248,285.4582999998456,219412.38775510204
1781126756,60,,Aggregated,19.333333,0.000000,33,48,57,66,90,270,280,280,290,290,290,142,0,32,54.03297676051371,7.174699999268341,285.4582999998456,214724.5
1781126757,70,,Aggregated,24.250000,0.000000,32,46,55,64,82,270,280,280,290,290,290,192,0,32,49.48581666662714,7.174699999268341,285.4582999998456,225609.16666666666
1781126758,80,,Aggregated,27.800000,0.000000,31,46,58,66,87,110,280,280,290,290,290,251,0,31,47.889168924299895,6.903999999849475,285.4582999998456,222569.72111553786
1781126759,90,,Aggregated,31.333333,0.000000,29,39,52,62,82,92,270,280,290,290,290,318,0,29,44.10358679244222,6.125900000370166,285.4582999998456,217526.7641509434
1781126760,100,,Aggregated,35.142857,0.000000,28,37,48,54,73,90,270,280,290,290,290,395,0,28,40.90727215187812,6.036499999936495,285.4582999998456,217221.1063291139
1781126761,110,,Aggregated,38.500000,0.000000,28,37,48,54,73,89,270,280,290,290,290,471,0,28,39.99731528661548,6.036499999936495,285.4582999998456,215827.56050955414
1781126762,120,,Aggregated,42.888889,0.000000,28,38,47,52,71,88,120,280,290,290,290,569,0,28,38.906847100184415,6.036499999936495,285.4582999998456,220810.467486819
1781126763,130,,Aggregated,46.700000,0.000000,27,36,45,50,69,86,100,270,290,290,290,661,0,27,36.93859455371637,5.441600000267499,285.4582999998456,219607.39788199696
1781126764,140,,Aggregated,54.600000,0.000000,28,40,51,62,91,210,280,300,390,390,390,779,0,28,49.77242259306744,5.321900000126334,394.32729999953153,218022.1732991014
1781126765,150,,Aggregated,61.600000,0.000000,28,38,48,54,87,190,270,290,390,390,390,882,0,28,47.08464138321809,5.321900000126334,394.32729999953153,219863.04081632654
1781126766,160,,Aggregated,67.700000,0.000000,28,39,49,57,88,180,270,280,370,390,390,1002,0,28,46.68851497005985,5.321900000126334,394.32729999953153,220213.8612774451
1781126767,170,,Aggregated,77.300000,0.000000,31,48,62,81,180,230,280,300,370,390,390,1134,0,31,59.629358201056526,5.321900000126334,394.32729999953153,216846.46825396825
1781126768,180,,Aggregated,84.400000,0.000000,32,48,64,82,170,230,280,290,370,390,390,1267,0,32,58.994954538280375,5.321900000126334,394.32729999953153,218002.30228887135
1781126769,190,,Aggregated,92.700000,0.000000,30,45,59,73,140,210,270,280,370,390,390,1415,0,30,55.570830812723024,5.321900000126334,394.32729999953153,218014.53639575973
1781126770,200,,Aggregated,98.200000,0.000000,31,45,59,71,130,210,270,280,370,390,390,1556,0,31,54.29300706940655,5.321900000126334,394.32729999953153,218036.40745501284
