Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781125897,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781125898,60,,Aggregated,0.000000,0.000000,280,300,300,310,310,320,320,320,320,320,320,33,0,280,261.5011272726847,19.206500000109372,318.16969999999856,324668.7272727273
1781125899,90,,Aggregated,0.000000,0.000000,56,77,260,270,300,310,320,320,320,320,320,97,0,56,114.43310103086051,4.677099999753409,318.16969999999856,313742.5154639175
1781125900,120,,Aggregated,30.000000,0.000000,40,65,78,84,280,300,310,320,320,320,320,180,0,40,78.89376055552728,4.677099999753409,318.16969999999856,320171.8333333333
1781125901,150,,Aggregated,35.000000,0.000000,34,55,67,74,250,290,310,320,320,320,320,288,0,34,62.40395451387649,4.677099999753409,318.16969999999856,317834.75
1781125902,180,,Aggregated,48.000000,0.000000,34,56,67,74,110,270,300,310,320,320,320,432,0,34,57.77448055552744,3.8161000002219225,318.16969999999856,321302.3333333333
1781125903,210,,Aggregated,57.000000,0.000000,31,51,65,73,110,250,300,310,320,320,320,584,0,31,52.814992123265334,3.8161000002219225,318.16969999999856,315861.147260274
1781125904,240,,Aggregated,69.400000,0.000000,37,62,75,84,110,140,280,300,320,320,320,774,0,37,55.67349018086249,3.3480000001873123,318.16969999999856,318669.74418604653
1781125905,270,,Aggregated,84.166667,0.000000,32,57,73,82,110,130,270,300,320,320,320,971,0,32,52.02826446961447,3.3480000001873123,318.16969999999856,318697.0278063852
1781125906,300,,Aggregated,93.714286,0.000000,31,56,70,80,110,130,260,300,320,320,320,1193,0,31,49.513486672257656,3.3480000001873123,318.16969999999856,320721.01424979046
1781125907,300,,Aggregated,105.750000,0.000000,33,59,75,85,110,140,250,290,320,320,320,1438,0,33,52.44415605007597,3.3480000001873123,318.16969999999856,320433.8789986092
1781125908,300,,Aggregated,116.666667,0.000000,32,57,75,86,120,140,180,280,320,320,320,1643,0,32,52.14342251979218,3.3480000001873123,318.16969999999856,323027.8843578819
1781125909,300,,Aggregated,127.500000,0.000000,33,59,77,87,120,140,170,270,320,320,320,1912,0,33,52.216347907961584,3.3480000001873123,318.16969999999856,321334.89435146446
1781125910,300,,Aggregated,148.200000,0.000000,31,56,75,86,120,140,170,270,320,320,320,2125,0,31,50.98782329412784,3.3480000001873123,318.16969999999856,320110.27952941175
1781125911,300,,Aggregated,166.700000,0.000000,34,61,80,93,120,140,170,260,320,320,320,2373,0,34,53.1394374209983,3.3480000001873123,318.16969999999856,318824.74589127686
1781125912,300,,Aggregated,183.400000,0.000000,34,60,80,94,120,140,170,260,320,320,320,2580,0,34,53.164396860478064,3.3480000001873123,318.16969999999856,318888.4627906977
1781125913,300,,Aggregated,198.700000,0.000000,33,60,79,91,120,140,170,250,320,320,320,2829,0,33,52.34323736303993,3.3480000001873123,318.16969999999856,318494.7486744433
1781125914,300,,Aggregated,209.700000,0.000000,32,56,75,87,120,140,170,210,310,320,320,3076,0,31,50.3738789011849,3.3480000001873123,318.16969999999856,319263.233420026
1781125915,300,,Aggregated,216.500000,0.000000,30,53,72,84,110,130,170,190,310,320,320,3303,0,30,48.97078873752479,3.3480000001873123,318.16969999999856,320505.90735694824
1781125916,300,,Aggregated,223.600000,0.000000,29,50,68,81,110,130,160,190,310,320,320,3551,0,29,47.426006279933176,3.3480000001873123,318.16969999999856,319864.939453675
1781125917,300,,Aggregated,229.400000,0.000000,28,49,67,80,110,130,160,190,310,320,320,3756,0,28,46.6951950745601,3.3480000001873123,318.16969999999856,319369.94568690093
1781125918,300,,Aggregated,232.900000,0.000000,29,51,68,81,110,130,160,180,310,320,320,4005,0,29,47.35436746567939,3.3480000001873123,318.16969999999856,319487.13857677905
