Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781046647,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781046648,5,,Aggregated,0.000000,0.000000,11,20,26,28,41,46,53,53,53,53,53,22,0,11,17.669131825889714,3.3698000479489565,53.33639995660633,261210.9090909091
1781046649,10,,Aggregated,0.000000,0.000000,11,15,23,25,39,45,53,53,53,53,53,49,0,11,15.770253071998606,2.4232000578194857,53.33639995660633,291855.44897959183
1781046650,20,,Aggregated,21.000000,0.000000,11,15,21,24,35,42,46,53,53,53,53,78,0,11,14.520746160250825,1.7664999468252063,53.33639995660633,275503.7948717949
1781046651,25,,Aggregated,23.000000,0.000000,10,14,18,21,29,41,45,46,53,53,53,111,0,10,13.357212620174831,1.7664999468252063,53.33639995660633,273351.0
1781046652,30,,Aggregated,25.333333,0.000000,10,14,18,21,28,39,42,46,53,53,53,151,0,10,13.167638416457551,1.725400099530816,53.33639995660633,290222.2185430463
1781046653,35,,Aggregated,27.250000,0.000000,9,14,19,21,29,41,46,52,53,53,53,192,0,8,13.104354691677145,1.725400099530816,53.33639995660633,293004.8958333333
1781046654,40,,Aggregated,29.200000,0.000000,9,13,15,20,28,41,46,48,53,53,53,239,0,9,12.753313810615236,1.725400099530816,53.33639995660633,304520.28870292887
1781046655,45,,Aggregated,31.166667,0.000000,8,13,15,19,28,39,46,52,330,330,330,291,0,8,13.35186976379366,1.725400099530816,326.00619993172586,306925.735395189
1781046656,50,,Aggregated,33.571429,0.000000,8,12,15,19,27,37,45,48,330,330,330,343,0,8,12.924127411042983,1.7202000599354506,326.00619993172586,308969.3965014577
1781046657,50,,Aggregated,35.125000,0.000000,8,12,14,17,25,37,43,47,330,330,330,401,0,8,12.453665092304126,1.7202000599354506,326.00619993172586,314142.63591022446
1781046658,50,,Aggregated,37.444444,0.000000,8,11,14,15,23,36,43,47,330,330,330,444,0,8,11.852650454809034,1.7202000599354506,326.00619993172586,314972.1891891892
1781046659,50,,Aggregated,39.300000,0.000000,8,11,13,15,23,34,42,47,330,330,330,481,0,8,11.407959047925665,1.7202000599354506,326.00619993172586,318737.2286902287
1781046660,50,,Aggregated,41.700000,0.000000,7,10,13,14,22,34,42,46,330,330,330,523,0,7,11.05151300422712,1.7202000599354506,326.00619993172586,319823.26003824093
1781046661,50,,Aggregated,42.600000,0.000000,7,10,12,14,21,32,42,47,330,330,330,568,0,7,11.202677467044339,1.7202000599354506,326.00619993172586,323186.19366197183
1781046662,50,,Aggregated,43.800000,0.000000,7,9,12,13,21,30,42,46,330,330,330,601,0,7,10.927572215716673,1.7202000599354506,326.00619993172586,324258.0582362729
1781046663,50,,Aggregated,44.900000,0.000000,7,9,11,13,21,29,42,46,330,330,330,649,0,7,10.53262080312728,1.7088999738916755,326.00619993172586,323946.34976887517
1781046664,50,,Aggregated,44.800000,0.000000,7,9,11,13,20,29,42,47,330,330,330,684,0,7,10.753517837688458,1.7088999738916755,326.00619993172586,325276.73976608185
1781046665,50,,Aggregated,45.100000,0.000000,7,8,11,12,20,28,42,47,330,330,330,730,0,7,10.852962878392372,1.7088999738916755,326.00619993172586,325830.66575342463
1781046666,50,,Aggregated,43.200000,0.000000,7,8,11,12,19,28,42,47,330,330,330,769,0,7,10.629042784286172,1.5934999100863934,326.00619993172586,327267.400520156
1781046667,50,,Aggregated,43.500000,0.000000,7,8,10,12,19,27,41,46,330,330,330,802,0,7,10.41968254517053,1.5934999100863934,326.00619993172586,326205.83042394015
