Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781127982,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781127983,10,,Aggregated,0.000000,0.000000,14,21,21,40,40,42,42,42,42,42,42,14,0,13,18.62207857136257,5.674099999851023,42.16009999981907,115361.0
1781127984,20,,Aggregated,0.000000,0.000000,11,13,15,16,21,40,42,42,42,42,42,35,0,11,13.288917142771036,4.011699999864504,42.16009999981907,120906.6
1781127985,40,,Aggregated,14.000000,0.000000,11,14,20,23,28,40,49,50,50,50,50,66,0,11,14.837839393859406,4.011699999864504,49.91879999943194,129498.21212121213
1781127986,50,,Aggregated,15.500000,0.000000,13,16,21,23,27,40,49,50,50,50,50,100,0,13,14.942830999971193,3.61350000002858,49.91879999943194,122570.28
1781127987,60,,Aggregated,21.000000,0.000000,14,17,22,24,31,37,42,49,50,50,50,140,0,13,16.04161928569608,3.61350000002858,49.91879999943194,122660.02857142857
1781127988,70,,Aggregated,24.000000,0.000000,14,19,23,26,33,41,50,51,60,60,60,196,0,14,17.531962244879185,3.2584000000497326,60.10580000020127,126866.51020408163
1781127989,80,,Aggregated,27.400000,0.000000,14,21,25,27,38,51,76,79,81,81,81,256,0,14,19.382592578111257,2.5514999997540144,80.94249999976455,129356.78125
1781127990,90,,Aggregated,30.666667,0.000000,15,21,25,28,39,58,76,79,84,84,84,323,0,15,19.7953009287757,2.5514999997540144,83.56650000041554,128602.1640866873
1781127991,100,,Aggregated,35.142857,0.000000,14,19,23,27,36,51,76,79,84,84,84,395,0,14,18.933270886062225,2.5514999997540144,83.56650000041554,126235.71392405064
1781127992,110,,Aggregated,39.250000,0.000000,14,19,23,27,36,49,75,77,84,84,84,477,0,14,18.597357023041557,2.5514999997540144,83.56650000041554,125248.37945492663
1781127993,120,,Aggregated,42.777778,0.000000,14,20,24,29,39,52,73,77,84,84,84,572,0,14,19.04346346151482,2.160800000638119,83.56650000041554,125827.64335664336
1781127994,130,,Aggregated,46.000000,0.000000,14,19,25,29,40,57,74,77,96,96,96,674,0,14,19.15660222549628,2.160800000638119,95.88960000019142,125586.60237388725
1781127995,140,,Aggregated,53.900000,0.000000,13,18,23,27,38,54,73,76,96,96,96,777,0,13,18.253121492899684,1.792099999875063,95.88960000019142,126874.09137709138
1781127996,150,,Aggregated,61.900000,0.000000,12,17,22,26,37,53,69,76,96,96,96,891,0,12,17.596457239037964,1.792099999875063,95.88960000019142,126113.9696969697
1781127997,160,,Aggregated,68.900000,0.000000,12,17,22,26,37,51,66,75,84,96,96,1014,0,12,17.30858086783178,1.792099999875063,95.88960000019142,124694.30966469429
1781127998,170,,Aggregated,76.800000,0.000000,12,17,22,26,37,50,64,75,84,96,96,1138,0,12,17.107494024587464,1.792099999875063,95.88960000019142,123710.7223198594
1781127999,180,,Aggregated,84.900000,0.000000,12,17,22,26,37,54,73,84,180,240,240,1263,0,12,18.20377711796004,1.792099999875063,242.07560000013473,122878.97307996833
1781128000,190,,Aggregated,92.200000,0.000000,12,18,24,30,49,81,180,190,240,270,270,1426,0,12,23.92541746142088,1.792099999875063,270.30480000030366,123522.02664796634
1781128001,200,,Aggregated,100.300000,0.000000,12,18,23,29,47,77,170,190,240,270,270,1565,0,12,23.107202619798127,1.792099999875063,270.30480000030366,123752.32012779552
1781128002,210,,Aggregated,107.900000,0.000000,12,18,24,30,50,76,170,190,240,270,270,1736,0,12,23.063598559898846,1.792099999875063,270.30480000030366,123170.47926267282
1781128003,220,,Aggregated,114.800000,0.000000,12,18,24,30,47,74,160,190,240,270,270,1913,0,12,22.564135389436416,1.792099999875063,270.30480000030366,124245.32828018819
1781128004,230,,Aggregated,124.000000,0.000000,12,19,25,32,52,77,160,190,230,270,270,2073,0,12,23.650312879881394,1.792099999875063,270.30480000030366,124159.55668113845
1781128005,240,,Aggregated,131.800000,0.000000,12,18,24,31,51,76,150,180,230,270,270,2259,0,12,23.034412704732514,1.792099999875063,270.30480000030366,123914.06949977866
