Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781096501,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781096502,10,,Aggregated,0.000000,0.000000,30,31,32,34,40,40,40,40,40,40,40,10,0,29,29.442999999992026,23.821700000553392,39.66039999977511,152726.8
1781096503,20,,Aggregated,0.000000,0.000000,19,24,25,29,32,34,40,40,40,40,40,27,0,19,18.268392592357554,3.3518999989610165,39.66039999977511,221713.22222222222
1781096504,30,,Aggregated,10.000000,0.000000,16,19,21,24,30,32,40,40,40,40,40,47,0,16,14.817808510533142,2.0017000006191665,39.66039999977511,224864.0
1781096505,40,,Aggregated,11.000000,0.000000,12,17,19,20,25,31,34,40,40,40,40,70,0,12,12.754735714198821,1.8593000004329951,39.66039999977511,210136.01428571428
1781096506,50,,Aggregated,12.666667,0.000000,6,15,18,19,22,29,32,34,40,40,40,105,0,6,11.1242904761249,1.7445000012230594,39.66039999977511,218901.14285714287
1781096507,50,,Aggregated,15.500000,0.000000,5,12,16,18,20,25,32,34,40,40,40,128,0,5,9.864702343691079,1.7445000012230594,39.66039999977511,221568.703125
1781096508,50,,Aggregated,16.800000,0.000000,5,7,13,16,20,25,31,34,40,40,40,157,0,5,8.787870700610597,1.7294999997830018,39.66039999977511,222849.19108280254
1781096509,50,,Aggregated,18.500000,0.000000,5,6,12,16,20,25,32,40,310,310,310,180,0,5,9.95464611107511,1.7294999997830018,314.4984000009572,228779.08333333334
1781096510,50,,Aggregated,19.428571,0.000000,5,5,8,13,19,24,31,34,310,310,310,207,0,5,9.181856038590167,1.7294999997830018,314.4984000009572,230487.845410628
1781096511,50,,Aggregated,20.375000,0.000000,5,5,7,12,19,22,31,34,310,310,310,233,0,5,8.655164377632275,1.7294999997830018,314.4984000009572,228458.48927038626
1781096512,50,,Aggregated,20.777778,0.000000,5,5,7,9,18,21,30,34,310,310,310,253,0,5,8.333909486113251,1.7294999997830018,314.4984000009572,233393.04347826086
1781096513,50,,Aggregated,20.900000,0.000000,5,5,7,7,18,20,30,34,310,310,310,277,0,5,8.000136462044132,1.7294999997830018,314.4984000009572,234791.71119133575
1781096514,50,,Aggregated,22.700000,0.000000,4,5,6,7,17,20,29,32,310,310,310,303,0,4,7.650580858044183,1.7294999997830018,314.4984000009572,235141.6402640264
1781096515,50,,Aggregated,23.500000,0.000000,4,5,6,7,16,20,29,32,310,310,310,328,0,4,7.3758689024111295,1.7294999997830018,314.4984000009572,235116.11585365853
1781096516,50,,Aggregated,24.500000,0.000000,4,5,6,7,16,20,30,34,310,310,310,347,0,4,8.08581440919192,1.7294999997830018,314.4984000009572,234466.8386167147
1781096517,50,,Aggregated,24.300000,0.000000,4,5,5,7,15,20,29,34,310,310,310,377,0,4,7.7200997347055855,1.673000000664615,314.4984000009572,230904.74535809018
1781096518,50,,Aggregated,25.000000,0.000000,4,5,5,6,13,20,25,32,310,310,310,401,0,4,7.4788384039507,1.673000000664615,314.4984000009572,230560.71072319202
1781096519,50,,Aggregated,24.200000,0.000000,4,5,5,6,13,19,25,32,310,310,310,430,0,4,7.275879302277496,1.673000000664615,314.4984000009572,229987.16511627907
1781096520,50,,Aggregated,24.200000,0.000000,4,5,5,6,12,19,25,32,310,310,310,452,0,4,7.137836725616854,1.673000000664615,314.4984000009572,230904.96017699115
1781096521,50,,Aggregated,24.100000,0.000000,4,5,5,6,12,19,25,32,310,310,310,485,0,4,6.957716907157932,1.6709999999875436,314.4984000009572,231413.4
1781096522,50,,Aggregated,24.600000,0.000000,4,5,5,6,9,18,24,31,310,310,310,513,0,4,6.813371929774892,1.6709999999875436,314.4984000009572,231036.2261208577
1781096523,50,,Aggregated,24.700000,0.000000,4,5,5,6,8,18,24,31,310,310,310,532,0,4,6.709895676655484,1.6709999999875436,314.4984000009572,229696.78759398498
1781096524,50,,Aggregated,24.900000,0.000000,4,5,5,6,8,18,24,31,310,310,310,555,0,4,6.610033513480868,1.6709999999875436,314.4984000009572,229374.0882882883
1781096525,50,,Aggregated,25.900000,0.000000,4,5,5,6,8,17,24,31,310,310,310,581,0,4,6.48785955246379,1.6709999999875436,314.4984000009572,229078.67297762478
