Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781053639,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781053640,50,,Aggregated,0.000000,0.000000,140,150,150,160,170,170,170,170,170,170,170,57,0,140,119.45520877519525,2.694500028155744,174.97709998860955,190519.98245614034
1781053641,50,,Aggregated,0.000000,0.000000,98,130,140,150,160,170,170,170,170,170,170,94,0,95,74.62068510791683,2.322399988770485,174.97709998860955,156402.93617021278
1781053642,50,,Aggregated,52.000000,0.000000,13,100,120,140,150,160,170,170,170,170,170,134,0,13,55.16110223877841,2.2993999300524592,174.97709998860955,164388.5223880597
1781053643,50,,Aggregated,45.000000,0.000000,12,15,110,120,150,160,170,170,170,170,170,176,0,11,43.87713068320988,2.134700072929263,174.97709998860955,165552.54545454544
1781053644,50,,Aggregated,41.000000,0.000000,11,14,17,110,140,160,170,170,170,170,170,215,0,11,37.532330697488995,2.134700072929263,174.97709998860955,169483.18604651163
1781053645,50,,Aggregated,42.750000,0.000000,11,13,15,24,140,150,170,170,170,170,170,258,0,11,32.632582948647816,2.134700072929263,174.97709998860955,169130.36434108528
1781053646,50,,Aggregated,41.400000,0.000000,11,13,15,17,140,150,170,170,170,170,170,297,0,11,29.591427948984382,2.134700072929263,174.97709998860955,171977.57912457912
1781053647,50,,Aggregated,41.000000,0.000000,11,12,14,16,120,150,160,170,170,170,170,340,0,11,26.833463532452964,2.134700072929263,174.97709998860955,171167.74705882353
1781053648,50,,Aggregated,41.571429,0.000000,11,12,13,15,120,150,160,170,170,170,170,385,0,11,24.574689353308216,2.134700072929263,174.97709998860955,170108.70909090908
1781053649,50,,Aggregated,41.250000,0.000000,11,12,13,14,110,140,160,170,170,170,170,423,0,11,23.136751776633798,2.134700072929263,174.97709998860955,170441.3120567376
