Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781054254,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781054255,100,,Aggregated,0.000000,0.000000,170,200,220,230,250,250,260,260,260,260,260,119,0,170,146.57776303072814,2.5531999999657273,260.9408999560401,184605.4705882353
1781054256,100,,Aggregated,0.000000,0.000000,31,150,170,200,230,250,250,260,260,260,260,202,0,28,91.18985050383236,2.2838000440970063,260.9408999560401,181411.37623762377
1781054257,100,,Aggregated,113.000000,0.000000,18,57,140,170,220,250,250,260,260,260,260,281,0,18,68.427149472788,2.2791000083088875,260.9408999560401,174117.47686832742
1781054258,100,,Aggregated,98.500000,0.000000,15,21,80,130,210,240,250,260,260,260,260,359,0,15,55.95562368155325,2.2791000083088875,260.9408999560401,174740.92200557102
1781054259,100,,Aggregated,90.666667,0.000000,14,19,24,80,180,230,250,250,260,260,260,445,0,14,47.05895056393458,2.16599996201694,260.9408999560401,169413.10337078653
1781054260,100,,Aggregated,88.500000,0.000000,13,18,21,27,170,230,250,250,260,260,260,522,0,13,41.85684981075262,2.16599996201694,260.9408999560401,170191.8582375479
1781054261,100,,Aggregated,87.200000,0.000000,13,18,20,23,170,220,250,250,260,260,260,602,0,13,37.72876329180101,2.16599996201694,260.9408999560401,170611.7441860465
1781054262,100,,Aggregated,85.833333,0.000000,13,18,20,22,150,210,250,250,260,260,260,684,0,13,34.631142839013286,2.16599996201694,260.9408999560401,170853.0730994152
1781054263,100,,Aggregated,85.142857,0.000000,12,17,19,21,120,210,240,250,260,260,260,757,0,12,32.28549828554185,2.16599996201694,260.9408999560401,171110.06208718626
1781054264,100,,Aggregated,84.125000,0.000000,12,17,19,21,93,190,240,250,260,260,260,844,0,12,30.396327371675945,2.16599996201694,260.9408999560401,171409.48104265402
1781054265,100,,Aggregated,83.111111,0.000000,12,17,19,21,73,180,240,250,260,260,260,923,0,12,28.837800434717902,2.16599996201694,260.9408999560401,172958.37378114843
1781054266,100,,Aggregated,83.400000,0.000000,12,17,19,20,37,170,230,250,260,260,260,1007,0,12,27.330381828942915,2.16599996201694,260.9408999560401,173610.12810327706
1781054267,100,,Aggregated,79.800000,0.000000,12,17,19,20,28,170,230,250,260,260,260,1084,0,12,26.206974540789854,2.16599996201694,260.9408999560401,175043.6143911439
1781054268,100,,Aggregated,79.600000,0.000000,12,16,19,20,27,170,230,250,260,260,260,1164,0,12,25.05716048257067,2.16599996201694,260.9408999560401,173248.80927835053
1781054269,100,,Aggregated,80.200000,0.000000,12,16,18,20,26,170,230,250,260,260,260,1245,0,12,24.162435663553577,2.16599996201694,260.9408999560401,173929.01124497992
1781054270,100,,Aggregated,79.900000,0.000000,12,16,18,19,25,160,230,250,260,260,260,1316,0,12,23.423865730403627,2.16599996201694,260.9408999560401,174250.3404255319
1781054271,100,,Aggregated,79.400000,0.000000,12,16,18,19,24,140,230,250,260,260,260,1397,0,12,22.703358054037075,2.16599996201694,260.9408999560401,174227.02863278452
